Jaar,Aantal faillissementen
2005,585
2006,500
2007,548
2008,592
2009,754
2010,797
2011,771
2012,943
2013,1044
2014,977
2015,894
2016,810
2017,807
2018,767
2019,864
2020,680
2021,792
2022,1059
2023,1366
2024,1612
2025,1313
