Jaar,1-jarige overlevingskans (%),3-jarige overlevingskans (%),Nieuwe starters,Jaarlijkse faillissementen
2023,94.93,-,434,104
2022,93.3,-,403,83
2021,94.29,79.7,473,60
2020,94.89,82.8,372,50
2019,94.8,82.95,346,73
2018,92.82,80.17,348,75
2017,94.76,81.68,382,90
2016,92.62,82.77,325,74
