Jaar,Aantal nieuwe starters
2008,1038
2009,923
2010,1027
2011,1068
2012,972
2013,902
2014,990
2015,1005
2016,1063
2017,1102
2018,1256
2019,1813
2020,2084
2021,2291
2022,1998
2023,2148
