Provincie,Jaar,Bouwsector (%)
Oost-Vlaanderen,2009,94.22
Oost-Vlaanderen,2010,95.34
Oost-Vlaanderen,2011,95.62
Oost-Vlaanderen,2012,95.97
Oost-Vlaanderen,2013,94.55
Oost-Vlaanderen,2014,92.46
Oost-Vlaanderen,2015,93.13
Oost-Vlaanderen,2016,93.83
Oost-Vlaanderen,2017,93.23
Oost-Vlaanderen,2018,92.83
Oost-Vlaanderen,2019,93.63
Oost-Vlaanderen,2020,90.02
Oost-Vlaanderen,2021,90.83
Oost-Vlaanderen,2022,90.48
Oost-Vlaanderen,2023,88.29
Oost-Vlaanderen,2024,87.43
